step,loss
269,1.0296478271484375
270,0.9749717712402344
271,2.8872146606445312
272,5.939418792724609
273,2.4025039672851562
274,3.4093704223632812
275,3.0103397369384766
276,2.309154510498047
277,2.9992828369140625
278,3.691509246826172
279,3.331378936767578
280,5.863792419433594
281,0.6882514953613281
282,5.20751953125
283,3.1105995178222656
284,2.3575363159179688
285,0.8472938537597656
286,1.8884658813476562
287,1.6899070739746094
288,0.6995315551757812
289,4.0591583251953125
290,2.88140869140625
291,1.1980209350585938
292,2.937744140625
293,3.6481361389160156
294,0.76318359375
295,1.60296630859375
296,2.164093017578125
297,2.187206268310547
298,3.634918212890625
299,3.343687057495117
300,3.511655807495117
301,7.881378173828125
302,3.215179443359375
303,4.8358917236328125
304,3.15277099609375
305,3.7112655639648438
306,3.9430694580078125
307,0.8358917236328125
308,0.6134910583496094
309,1.6001529693603516
310,0.6033782958984375
311,2.082209587097168
312,2.3059959411621094
313,1.0895195007324219
314,2.6698379516601562
315,2.8715438842773438
316,1.7160568237304688
317,2.7294921875
318,2.5584869384765625
319,2.2521438598632812
320,3.5174179077148438
321,3.2315902709960938
322,2.8549957275390625
323,1.0288314819335938
324,3.567474365234375
325,0.6057567596435547
326,1.5578937530517578
327,1.3353462219238281
328,4.431610107421875
329,3.09722900390625
330,2.1854915618896484
331,1.9021358489990234
332,4.38922119140625
333,2.5130653381347656
334,2.7571640014648438
335,2.7011642456054688
336,2.9667816162109375
337,3.816314697265625
338,2.209075927734375
339,4.560722351074219
340,4.0091705322265625
341,1.595245361328125
342,3.287405014038086
343,4.673854827880859
344,2.2846145629882812
345,9.412616729736328
346,5.4689483642578125
347,3.495849609375
348,1.18145751953125
349,2.89874267578125
350,3.034149169921875
351,2.6518173217773438
352,1.7700729370117188
353,4.987615585327148
354,2.3523330688476562
355,1.716400146484375
356,3.8204383850097656
357,4.696798324584961
358,2.695159912109375
359,1.5477676391601562
360,2.5232505798339844
361,2.5428924560546875
362,2.2460784912109375
363,1.849609375
364,1.9661788940429688
365,2.7189102172851562
366,0.9618759155273438
367,3.8701515197753906
368,3.431041717529297
369,2.9898910522460938
370,0.8961944580078125
371,3.369140625
372,1.5952568054199219
373,5.331203460693359
374,3.8682327270507812
375,3.1493759155273438
376,0.9120254516601562
377,4.931282043457031
378,2.6702117919921875
379,1.0708847045898438
380,1.4181365966796875
381,3.07513427734375
382,1.2293128967285156
383,3.2145042419433594
384,2.1631851196289062
385,3.6449623107910156
386,3.79241943359375
387,0.9512596130371094
388,4.54669189453125
389,4.0975341796875
390,7.074951171875
391,2.9303436279296875
392,2.13531494140625
393,5.861602783203125
394,5.894275665283203
395,3.2510986328125
396,3.45135498046875
397,1.8483200073242188
398,1.4237442016601562
399,0.9695320129394531
400,2.761138916015625
401,1.4147186279296875
402,0.8505954742431641
403,3.172607421875
404,2.370441436767578
405,0.5914688110351562
406,2.2859458923339844
407,2.376598358154297
408,2.571086883544922
409,0.7004928588867188
410,4.21624755859375
411,1.3823280334472656
412,3.63372802734375
413,4.5042877197265625
414,3.6446990966796875
415,5.9403533935546875
416,4.1649322509765625
417,1.92303466796875
418,2.047321319580078
419,4.654811859130859
420,0.6866798400878906
421,1.91204833984375
422,3.3847198486328125
423,4.7887115478515625
424,1.80035400390625
425,2.8194732666015625
426,2.301727294921875
427,1.0255126953125
428,1.9954051971435547
429,1.6563186645507812
430,0.9368743896484375
431,4.4830169677734375
432,2.3903732299804688
433,2.034435272216797
434,2.5538558959960938
435,2.099681854248047
436,5.714202880859375
437,6.6023101806640625
438,2.24798583984375
439,4.96978759765625
440,0.93597412109375
441,2.2746810913085938
442,3.302734375
443,4.9900054931640625
444,2.482646942138672
445,3.1684112548828125
446,1.95208740234375
447,6.4957122802734375
448,4.8036956787109375
449,6.664707183837891
450,3.0181808471679688
451,1.12042236328125
452,1.703338623046875
453,4.128761291503906
454,3.1502552032470703
455,4.947116851806641
456,1.38262939453125
457,1.7987518310546875
458,1.7498321533203125
459,4.1110382080078125
460,4.5248260498046875
461,3.571949005126953
462,0.7090377807617188
463,1.5254058837890625
464,4.576759338378906
465,4.402679443359375
466,1.40826416015625
467,2.0498275756835938
468,2.1205062866210938
469,3.4928245544433594
470,2.2182579040527344
471,1.4177055358886719
472,5.131927490234375
473,3.413116455078125
474,3.345062255859375
475,4.460395812988281
476,1.8806037902832031
477,2.467060089111328
478,1.840179443359375
479,1.3646812438964844
480,2.7662887573242188
481,8.90557861328125
482,3.6254196166992188
483,3.82757568359375
484,1.8171348571777344
485,4.8438873291015625
486,1.8043479919433594
487,1.11358642578125
488,1.3666229248046875
489,1.5119056701660156
490,1.8682975769042969
491,2.912506103515625
492,2.86431884765625
493,2.2156028747558594
494,4.170995712280273
495,2.778461456298828
496,1.2145233154296875
497,2.56890869140625
498,1.9217910766601562
499,3.5518741607666016
500,0.819580078125
501,3.3836822509765625
502,2.49468994140625
503,2.860248565673828
504,2.9666213989257812
505,0.9318428039550781
506,2.7878074645996094
507,1.389434814453125
508,3.777172088623047
509,2.401153564453125
510,5.609100341796875
511,5.6457977294921875
512,1.7245750427246094
513,1.2022247314453125
514,2.2215042114257812
515,0.5954647064208984
516,2.7103271484375
517,1.9153556823730469
518,1.8831920623779297
519,2.8222579956054688
520,2.8964672088623047
521,3.3749618530273438
522,1.2114143371582031
523,2.2335586547851562
524,1.4309005737304688
525,1.4208145141601562
526,1.6970558166503906
527,2.309661865234375
528,4.520442962646484
529,2.7951126098632812
530,2.2768020629882812
531,4.437732696533203
532,2.70611572265625
533,3.2251663208007812
534,1.4834365844726562
535,2.587493896484375
536,1.936330795288086
537,2.771617889404297
538,4.0271148681640625
539,2.4488449096679688
540,3.8486328125
541,3.7059478759765625
542,2.468048095703125
543,3.6586074829101562
544,2.7390174865722656
545,2.4958267211914062
546,2.6532669067382812
547,3.0881195068359375
548,1.0263137817382812
549,0.7259559631347656
550,3.27166748046875
551,0.6254425048828125
552,3.2735977172851562
553,2.7523632049560547
554,2.201793670654297
555,1.7339134216308594
556,7.7799072265625
557,5.35516357421875
558,3.0451812744140625
559,3.6796417236328125
560,2.2454833984375
561,2.527557373046875
562,2.801849365234375
563,4.837944030761719
564,3.656444549560547
565,0.8045730590820312
566,0.7769203186035156
567,4.541717529296875
568,3.9585227966308594
569,3.372222900390625
570,1.0013656616210938
571,4.895092010498047
572,4.036506652832031
573,3.471954345703125
574,2.211212158203125
575,0.5991973876953125
576,0.4892616271972656
577,1.002218246459961
578,4.276971817016602
579,2.436107635498047
580,1.9947586059570312
581,3.3713607788085938
582,2.0466690063476562
583,3.8782119750976562
584,1.7122955322265625
585,1.3262710571289062
586,3.0628089904785156
587,2.6731300354003906
588,2.5895843505859375
589,3.1814842224121094
590,2.8806495666503906
591,0.6958274841308594
592,1.3624496459960938
593,0.644012451171875
594,2.8843460083007812
595,1.6673564910888672
596,2.6470413208007812
597,4.314109802246094
598,0.749359130859375
599,3.4913558959960938
600,1.5869140625
601,3.6094436645507812
602,0.8236846923828125
603,0.6770820617675781
604,2.5214614868164062
605,1.4943351745605469
606,1.3232498168945312
607,3.5532989501953125
608,5.708518981933594
609,0.6999740600585938
610,3.4545974731445312
611,1.4244384765625
612,2.101470947265625
613,2.920032501220703
614,3.3356971740722656
615,0.6240005493164062
616,2.2695465087890625
617,1.8305168151855469
618,3.58502197265625
619,5.445079803466797
620,2.94964599609375
621,5.6884918212890625
622,1.7894287109375
623,1.6328125
624,0.777679443359375
625,3.898029327392578
626,3.3071746826171875
627,1.9737377166748047
628,3.836071014404297
629,1.7079925537109375
630,2.3422470092773438
631,2.3636856079101562
632,3.29229736328125
633,0.7924041748046875
634,2.958160400390625
635,3.1645736694335938
636,2.504669189453125
637,2.5860061645507812
638,3.1893157958984375
639,2.7744140625
640,2.4310836791992188
641,5.766914367675781
642,3.0462646484375
643,3.2356338500976562
644,0.5843353271484375
645,0.6561622619628906
646,2.3708343505859375
647,3.8323822021484375
648,4.55810546875
649,1.3835639953613281
650,4.49884033203125
651,2.87823486328125
652,1.5139617919921875
653,3.0245590209960938
654,3.57574462890625
655,3.040283203125
656,1.6812591552734375
657,0.9219570159912109
658,1.3729896545410156
659,1.1118011474609375
660,0.7788410186767578
661,4.03765869140625
662,2.5494556427001953
663,3.477811813354492
664,3.343181610107422
665,5.268688201904297
666,1.9998664855957031
667,2.55401611328125
668,1.8671875
669,2.0008201599121094
670,2.2330322265625
671,0.67816162109375
672,3.1794509887695312
673,1.8893852233886719
674,5.496904373168945
675,0.5540390014648438
676,2.0103836059570312
677,1.4916763305664062
678,2.3073348999023438
679,3.0217514038085938
680,1.9851837158203125
681,3.6784706115722656
682,2.6212730407714844
683,1.7825393676757812
684,3.0391769409179688
685,0.7092056274414062
686,3.3330612182617188
687,0.7462387084960938
688,1.3022842407226562
689,1.7875633239746094
690,2.9768028259277344
691,1.56201171875
692,1.1012115478515625
693,3.311359405517578
694,0.955291748046875
695,0.671112060546875
696,2.541278839111328
697,5.83160400390625
698,3.4583473205566406
699,5.040092468261719
700,3.0833969116210938
701,3.565155029296875
702,4.757362365722656
703,2.2293472290039062
704,0.65362548828125
705,2.2296905517578125
706,3.0319671630859375
707,3.2593002319335938
708,2.4181137084960938
709,4.557163238525391
710,3.06561279296875
711,2.6144065856933594
712,2.962554931640625
713,3.009723663330078
714,1.49822998046875
715,1.0553169250488281
716,0.7518157958984375
717,1.8989334106445312
718,3.3113136291503906
719,3.3585891723632812
720,4.004604339599609
721,3.2552528381347656
722,1.4667510986328125
723,3.562519073486328
724,5.041900634765625
725,2.9042282104492188
726,2.6533470153808594
727,3.250030517578125
728,4.713836669921875
729,1.3356475830078125
730,2.1909255981445312
731,3.6037368774414062
732,1.5297927856445312
733,2.41168212890625
734,1.3826751708984375
735,0.779998779296875
736,3.449359893798828
737,2.092529296875
738,6.648838043212891
739,1.9994697570800781
740,2.3115081787109375
741,4.176597595214844
742,2.1862831115722656
743,3.74371337890625
744,2.1662368774414062
745,4.234066009521484
746,1.5155029296875
747,5.503559112548828
748,1.7329483032226562
749,2.7107925415039062
750,2.7781982421875
751,4.157020568847656
752,4.508216857910156
753,1.6869888305664062
754,5.536365509033203
755,1.5832366943359375
756,0.8323516845703125
757,0.6755218505859375
758,2.7021408081054688
759,3.944549560546875
760,2.0367202758789062
761,2.193328857421875
762,2.0761337280273438
763,1.6046295166015625
764,2.635040283203125
765,2.5329666137695312
766,4.7917022705078125
767,0.615478515625
768,4.0093994140625
769,3.3501968383789062
770,1.7133903503417969
771,2.73345947265625
772,3.6143798828125
773,0.6964111328125
774,2.7232666015625
775,0.63140869140625
776,2.2204971313476562
777,3.172405242919922
778,2.4162368774414062
779,1.75482177734375
780,2.5648193359375
781,2.5903244018554688
782,1.1138191223144531
783,1.67767333984375
784,2.6119384765625
785,4.2391815185546875
786,2.5133743286132812
787,2.1471481323242188
788,4.221397399902344
789,0.9560699462890625
790,0.6881179809570312
791,2.7393875122070312
792,1.0715484619140625
793,1.8198776245117188
794,1.9526557922363281
795,3.2848644256591797
796,5.04347038269043
797,4.236183166503906
798,2.752269744873047
799,2.023183822631836
800,1.66461181640625
801,2.8707504272460938
802,2.3188095092773438
803,0.8092727661132812
804,4.5914764404296875
805,3.025981903076172
806,2.747283935546875
807,1.554901123046875
808,1.349517822265625
809,1.3998565673828125
810,2.561260223388672
811,2.25225830078125
812,1.9525203704833984
813,1.7283935546875
814,0.92034912109375
815,2.627899169921875
816,3.5623741149902344
817,4.117271423339844
818,1.6221466064453125
819,4.032127380371094
820,1.4012527465820312
821,1.74017333984375
822,2.783935546875
823,4.59381103515625
824,2.3825607299804688
825,0.67431640625
826,1.721343994140625
827,0.7005424499511719
828,1.475433349609375
829,3.984893798828125
830,1.1003532409667969
831,3.2857284545898438
832,2.116100311279297
833,1.414459228515625
834,4.266105651855469
835,3.102783203125
836,1.6680145263671875
837,1.5490188598632812
838,1.885894775390625
839,2.110931396484375
840,1.5497169494628906
841,2.4501953125
842,1.10247802734375
843,2.025238037109375
844,2.166839599609375
845,1.6291122436523438
846,3.633502960205078
847,2.6246337890625
848,2.122722625732422
849,1.5605964660644531
850,4.668701171875
851,3.1668624877929688
852,3.3578033447265625
853,0.7652206420898438
854,2.4890670776367188
855,6.101772308349609
856,4.3336181640625
857,0.8634414672851562
858,4.453895568847656
859,1.3728103637695312
860,1.5325279235839844
861,0.9901657104492188
862,2.3479080200195312
863,1.6740264892578125
864,1.8129119873046875
865,4.150825500488281
866,1.8082084655761719
867,2.999584197998047
868,2.4954776763916016
869,1.2131576538085938
870,4.024351119995117
871,2.9014358520507812
872,2.1794071197509766
873,3.2886199951171875
874,3.178009033203125
875,0.5917129516601562
876,1.1517105102539062
877,3.531139373779297
878,1.3275146484375
879,0.62420654296875
880,2.2380752563476562
881,1.3672561645507812
882,2.475799560546875
883,2.9532241821289062
884,4.2006072998046875
885,2.78314208984375
886,2.28253173828125
887,0.7199020385742188
888,2.4213409423828125
889,2.9090576171875
890,1.6070098876953125
891,3.3145599365234375
892,3.2553672790527344
893,4.622444152832031
894,1.3886375427246094
895,2.368518829345703
896,1.5084991455078125
897,2.6037521362304688
898,2.662750244140625
899,3.7192230224609375
900,3.1452102661132812
901,1.9854583740234375
902,1.7646903991699219
903,3.0492782592773438
904,0.6839065551757812
905,2.91595458984375
906,1.73468017578125
907,1.3204994201660156
908,2.532062530517578
909,1.7016143798828125
910,3.851673126220703
911,2.8614654541015625
912,1.770721435546875
913,1.3519287109375
914,2.482616424560547
915,3.1225509643554688
916,0.6659889221191406
917,5.017669677734375
918,4.122714996337891
919,3.174652099609375
920,0.814849853515625
921,1.5624046325683594
922,3.1002426147460938
923,1.9387130737304688
924,2.670745849609375
925,2.864299774169922
926,5.645622253417969
927,0.7209587097167969
928,3.04254150390625
929,2.7977867126464844
930,3.390411376953125
931,2.8666152954101562
932,3.0321311950683594
933,5.322254180908203
934,1.404510498046875
935,1.1456756591796875
936,2.5269775390625
937,1.7256622314453125
938,2.435089111328125
939,3.929534912109375
940,2.5098724365234375
941,3.4784698486328125
942,2.1603851318359375
943,3.384521484375
944,4.379753112792969
945,4.0103759765625
946,1.49139404296875
947,2.4704360961914062
948,1.9560775756835938
949,4.661407470703125
950,1.745849609375
951,1.9197921752929688
952,3.290130615234375
953,1.6719303131103516
954,6.544666290283203
955,2.779205322265625
956,2.1971664428710938
957,5.354362487792969
958,3.34027099609375
959,1.680908203125
960,2.5657119750976562
961,2.1661758422851562
962,6.149955749511719
963,2.0739669799804688
964,1.1756591796875
965,1.3248672485351562
966,2.73785400390625
967,4.1382598876953125
968,2.2059173583984375
969,2.3224258422851562
970,6.843353271484375
971,1.0412521362304688
972,5.4703369140625
973,6.88751220703125
974,5.887939453125
975,2.849254608154297
976,2.4593048095703125
977,3.0416259765625
978,5.598602294921875
979,2.4968490600585938
980,3.090728759765625
981,1.3616371154785156
982,3.2939910888671875
983,3.296537399291992
984,2.1121444702148438
985,0.8074398040771484
986,0.46298980712890625
987,3.2449989318847656
988,1.7802658081054688
989,2.1173152923583984
990,0.9575042724609375
991,4.290458679199219
992,2.1678695678710938
993,2.075347900390625
994,1.424468994140625
995,1.66259765625
996,0.666015625
997,1.6296005249023438
998,2.9062042236328125
999,3.1206092834472656
